first_seen,posted_at,company,tier,role,location,term,score,source,url
2026-08-14T15:33:30.635889+00:00,2026-07-15T15:33:30.635889+00:00,Marmon Holdings,9,Mechanical Engineer Intern,United States of America,assumed,4,zapply-2027,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1
2026-08-14T15:33:30.635889+00:00,2026-08-10T15:33:30.635889+00:00,Field AI,9,"Mechanical Engineer, Robotics Hardwar...","Irvine, CA",unknown,4,zapply-2027,https://jobs.lever.co/field-ai/88f05d6e-ee93-4fc5-80cd-efe6854e22bc
2026-08-14T15:33:30.635889+00:00,2026-08-07T15:33:30.635889+00:00,Draper,3,Mechanical Engineering & System Packa...,"Cambridge, MA",target,7,zapply-2027,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Mechanical-Engineering---System-Packaging-Intern_JR002797
2026-08-14T15:33:30.635889+00:00,2026-08-11T15:33:30.635889+00:00,Reframe Systems,9,Mechanical Engineer Internship (Summe...,"Andover, MA",unknown,4,zapply-2027,https://jobs.ashbyhq.com/reframesystems/c4db63dc-4023-44f7-b971-d94cc730ab9f
2026-08-14T15:33:30.635889+00:00,2026-07-17T15:33:30.635889+00:00,Baker Hughes,9,Intern – Mechanical Engineering & Mec...,"Celle, DE",unknown,4,zapply-2027,https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Praktikum--Bachelor--und-Masterarbeit--Maschinenbau-und-Mechatronik-2026--Celle-_R158055
2026-08-14T15:33:30.635889+00:00,,Smiths Group,9,Mechanical Engineering Co-Op,"Morton Grove, IL",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594
2026-08-14T15:33:30.635889+00:00,,Schweitzer Engineering Laboratories,9,Mechanical Engineering Intern,Pullman,assumed,4,zapply-2027,https://selinc.wd1.myworkdayjobs.com/SEL/job/Washington---Pullman/Mechanical-Engineering-Intern_2026-22469
2026-08-14T15:33:30.635889+00:00,2026-07-15T15:33:30.635889+00:00,Generac,9,Mechanical Design Engineering Intern,"North Billerica, MA - USA",assumed,4,zapply-2027,https://generac.wd5.myworkdayjobs.com/External/job/North-Billerica-MA---USA/Mechanical-Design-Engineering-Intern_JR14679
2026-08-14T15:33:30.635889+00:00,2026-07-16T00:00:00+00:00,Unison (GE Aerospace),2,Engineering Intern (Summer 2027),"Jacksonville, FL",target,6,sndsh-2027,https://careers.geaerospace.com/global/en/job/GAOGAYGLOBALR5037097EXTERNALENGLOBAL/Unison-Engineering-Intern-Summer-2027
2026-08-14T15:33:30.635889+00:00,2026-08-14T00:00:00+00:00,Knorr-Bremse Lisieux – Systèmes pour Véhicules Utilitaires,9,"Intern, Mechanical Engineering","Westminster, MD, United States",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a392e48214ae004c7a1d49c?utm_campaign=1048&utm_source=git
2026-08-14T15:33:30.635889+00:00,2026-08-13T00:00:00+00:00,Seasats,9,Mechanical Engineering Intern,"San Diego, CA, United States",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a61432e7196365a6f009e30?utm_campaign=1048&utm_source=git
2026-08-14T15:33:30.635889+00:00,2026-07-17T15:33:30.635889+00:00,Huntsman,9,Mechanical Engineering Intern,Texas,assumed,4,zapply-2027,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026
2026-08-14T15:33:30.635889+00:00,2026-07-15T15:33:30.635889+00:00,Thornton Tomasetti,9,Mechanical Engineer Co-op,"New York, NY, USA",assumed,4,zapply-2027,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868
2026-08-14T16:30:25.910415+00:00,2026-06-11T17:51:24+00:00,Anduril,1,2027 Manufacturing Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",target,11,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
2026-08-14T16:30:25.910415+00:00,2026-06-11T17:00:56+00:00,Anduril,1,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,8,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007
2026-08-14T16:30:25.910415+00:00,2026-06-11T17:34:22+00:00,Anduril,1,2027 Mechanical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,13,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
2026-08-14T16:30:25.910415+00:00,2026-07-28T18:27:09.057000+00:00,Skydio,1,Product Design Engineer Intern,"San Mateo, California, United States",assumed,9,ashby:skydio,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182
2026-08-14T16:30:25.910415+00:00,2026-07-28T18:35:36.967000+00:00,Skydio,1,Electrical Engineer Intern,"San Mateo, California, United States",assumed,8,ashby:skydio,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee
2026-08-14T16:30:25.910415+00:00,2026-07-23T20:03:32+00:00,Kairos Power,2,Mechanical and Manufacturing Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, or Oak Ridge, TN",target,14,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123676004
2026-08-14T16:30:25.910415+00:00,2026-07-22T19:11:37+00:00,Kairos Power,2,Chemical and Materials Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6122803004
2026-08-14T16:30:25.910415+00:00,2026-07-23T19:46:38+00:00,Kairos Power,2,Electrical Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123657004
2026-08-14T16:30:25.910415+00:00,2026-07-23T22:04:30+00:00,Kairos Power,2,Nuclear Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, Oak Ridge, TN",target,8,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123830004
2026-08-14T16:30:25.910415+00:00,2026-08-06T16:30:25.910415+00:00,Vertiv,9,Thermal Application Engineer Intern - Summer 2027,"Westerville, OH",target,6,simplify-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278512?utm_source=Simplify&ref=Simplify
2026-08-14T16:30:25.910415+00:00,2026-08-10T16:30:25.910415+00:00,Vertiv,9,Thermal Engineer Intern - Summer 2027,"Westerville, OH",target,6,simplify-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278813?utm_source=Simplify&ref=Simplify
2026-08-14T16:30:25.910415+00:00,2026-08-13T16:30:25.910415+00:00,Vertiv,9,Mechanical Engineering Intern - Liqui...,"Westerville, OH, Unite...",unknown,4,zapply-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20279267
2026-08-14T16:30:25.910415+00:00,2026-08-14T00:00:00+00:00,Micron Technology,3,"Intern - Digital IP Design Engineer, DRAM","Boise, ID, United States",assumed,3,jobright-engineering,https://jobright.ai/jobs/info/6a7e122ee51a1e18a240be6f?utm_campaign=1048&utm_source=git
2026-08-14T16:30:25.910415+00:00,,Bosch Group,9,Mechanical Design Engineering Intern,"Fort Lauderdale, FL",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000123481879
2026-08-14T16:30:25.910415+00:00,2026-08-11T16:30:25.910415+00:00,Bosch Group,9,Powertrain Controls Software Engineer...,"Farmington Hills, MI",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000142898574
2026-08-14T16:30:25.910415+00:00,2026-08-07T16:30:25.910415+00:00,Bosch Group,9,Internship Vehicle Thermal Systems En...,"Farmington Hills, MI",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000142173185
2026-08-14T16:30:25.910415+00:00,,Bosch Group,9,2026 Mechanical Engineering Internati...,"Charleston, SC",unknown,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000121016953
2026-08-14T16:30:25.910415+00:00,2026-08-14T00:00:00+00:00,"VECARIUS, Inc.",9,Mechanical Engineer (Intern with SolidWorks),"Somerville, MA, United States",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a7f1d66ad9ff00c26baca22?utm_campaign=1048&utm_source=git
2026-08-14T16:30:25.910415+00:00,2026-08-13T16:30:25.910415+00:00,HNTB,9,WED - 2027 New Grad Mechanical & Fire...,"Oakland, CA",target,6,zapply-2027,https://hntb.wd5.myworkdayjobs.com/hntb_careers/job/Oakland-CA/WED---2027-New-Grad-Mechanical---Fire-Protection-Engineer-I---For-Current---Recent-HNTB-Interns-Only-_R-31165-1
2026-08-14T16:30:25.910415+00:00,,Apple,2,Hardware Undergrad Engineering Internship,,assumed,4,sndsh-2027,https://jobs.apple.com/en-us/details/200663981-3810/hardware-undergrad-engineering-internships
2026-08-14T16:30:25.910415+00:00,2026-08-14T00:00:00+00:00,Leviton,9,Mechanical Engineering Intern (Year-round),"Melville, NY, United States",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a7f1dc6927c79391ad0650d?utm_campaign=1048&utm_source=git
2026-08-14T16:30:25.910415+00:00,2026-08-14T00:00:00+00:00,Fishbeck,9,Mechanical Engineering Internship/ Co-Op,"Grand Rapids, MI, United States",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a7f1069e2030208f276ba65?utm_campaign=1048&utm_source=git
2026-08-14T16:30:25.910415+00:00,2026-08-10T16:30:25.910415+00:00,FLIR Systems,9,Mechanical Engineering Intern,"Miamisburg, OH",assumed,4,zapply-2027,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Miamisburg-OH/Mechanical-Engineering-Intern_REQ35562
2026-08-14T16:30:25.910415+00:00,2026-08-11T16:30:25.910415+00:00,MKS Instruments,9,2027 Summer Mechanical Automation Eng...,"Milpitas, CA",target,6,zapply-2027,https://mksinst.wd1.myworkdayjobs.com/MKSCareersUniversity/job/Milpitas-CA/XMLNAME-2027-Summer-Mechanical-Automation-Engineering-Intern_R20744
2026-08-14T16:30:25.910415+00:00,2026-07-15T16:30:25.910415+00:00,Marmon Holdings,9,Mechanical Engineer Intern,United States of America,assumed,4,zapply-2027,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1
2026-08-14T16:30:25.910415+00:00,2026-08-10T16:30:25.910415+00:00,Field AI,9,"Mechanical Engineer, Robotics Hardwar...","Irvine, CA",unknown,4,zapply-2027,https://jobs.lever.co/field-ai/88f05d6e-ee93-4fc5-80cd-efe6854e22bc
2026-08-14T16:30:25.910415+00:00,2026-08-07T16:30:25.910415+00:00,Draper,3,Mechanical Engineering & System Packa...,"Cambridge, MA",target,7,zapply-2027,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Mechanical-Engineering---System-Packaging-Intern_JR002797
2026-08-14T16:30:25.910415+00:00,2026-08-11T16:30:25.910415+00:00,Reframe Systems,9,Mechanical Engineer Internship (Summe...,"Andover, MA",unknown,4,zapply-2027,https://jobs.ashbyhq.com/reframesystems/c4db63dc-4023-44f7-b971-d94cc730ab9f
2026-08-14T16:30:25.910415+00:00,2026-07-17T16:30:25.910415+00:00,Baker Hughes,9,Intern – Mechanical Engineering & Mec...,"Celle, DE",unknown,4,zapply-2027,https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Praktikum--Bachelor--und-Masterarbeit--Maschinenbau-und-Mechatronik-2026--Celle-_R158055
2026-08-14T16:30:25.910415+00:00,2026-07-15T16:30:25.910415+00:00,Penn State University,9,Opto-Mechanical Engineering Intern,Optics,assumed,4,zapply-2027,https://psu.wd1.myworkdayjobs.com/Student/job/Electro-Optics-Center-in-Freeport-PA/Opto-Mechanical-Engineering-Intern_REQ_0000050425
2026-08-14T16:30:25.910415+00:00,,Smiths Group,9,Mechanical Engineering Co-Op,"Morton Grove, IL",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594
2026-08-14T16:30:25.910415+00:00,,Schweitzer Engineering Laboratories,9,Mechanical Engineering Intern,Pullman,assumed,4,zapply-2027,https://selinc.wd1.myworkdayjobs.com/SEL/job/Washington---Pullman/Mechanical-Engineering-Intern_2026-22469
2026-08-14T16:30:25.910415+00:00,2026-07-15T16:30:25.910415+00:00,Generac,9,Mechanical Design Engineering Intern,"North Billerica, MA - USA",assumed,4,zapply-2027,https://generac.wd5.myworkdayjobs.com/External/job/North-Billerica-MA---USA/Mechanical-Design-Engineering-Intern_JR14679
2026-08-14T16:30:25.910415+00:00,2026-07-31T16:30:25.910415+00:00,KION Group,9,Mechanical Engineering Co-Op,Henrietta NY United St...,assumed,4,zapply-2027,https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Henrietta-NY-United-States/Mechanical-Engineering-Co-Op_JR-0094004-1
2026-08-14T16:30:25.910415+00:00,2026-07-16T00:00:00+00:00,Unison (GE Aerospace),2,Engineering Intern (Summer 2027),"Jacksonville, FL",target,6,sndsh-2027,https://careers.geaerospace.com/global/en/job/GAOGAYGLOBALR5037097EXTERNALENGLOBAL/Unison-Engineering-Intern-Summer-2027
2026-08-14T16:30:25.910415+00:00,2026-08-14T00:00:00+00:00,Knorr-Bremse Lisieux – Systèmes pour Véhicules Utilitaires,9,"Intern, Mechanical Engineering","Westminster, MD, United States",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a392e48214ae004c7a1d49c?utm_campaign=1048&utm_source=git
2026-08-14T16:30:25.910415+00:00,2026-07-17T16:30:25.910415+00:00,Huntsman,9,Mechanical Engineering Intern,Texas,assumed,4,zapply-2027,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026
2026-08-14T16:30:25.910415+00:00,2026-07-15T16:30:25.910415+00:00,Thornton Tomasetti,9,Mechanical Engineer Co-op,"New York, NY, USA",assumed,4,zapply-2027,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868
2026-08-14T17:36:46.804397+00:00,2026-06-11T17:51:24+00:00,Anduril,1,2027 Manufacturing Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",target,11,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
2026-08-14T17:36:46.804397+00:00,2026-06-11T17:00:56+00:00,Anduril,1,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,8,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007
2026-08-14T17:36:46.804397+00:00,2026-06-11T17:34:22+00:00,Anduril,1,2027 Mechanical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,13,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
2026-08-14T17:36:46.804397+00:00,2026-07-28T18:27:09.057000+00:00,Skydio,1,Product Design Engineer Intern,"San Mateo, California, United States",assumed,9,ashby:skydio,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182
2026-08-14T17:36:46.804397+00:00,2026-07-28T18:35:36.967000+00:00,Skydio,1,Electrical Engineer Intern,"San Mateo, California, United States",assumed,8,ashby:skydio,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee
2026-08-14T17:36:46.804397+00:00,2026-07-23T20:03:32+00:00,Kairos Power,2,Mechanical and Manufacturing Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, or Oak Ridge, TN",target,14,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123676004
2026-08-14T17:36:46.804397+00:00,2026-07-22T19:11:37+00:00,Kairos Power,2,Chemical and Materials Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6122803004
2026-08-14T17:36:46.804397+00:00,2026-07-23T19:46:38+00:00,Kairos Power,2,Electrical Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123657004
2026-08-14T17:36:46.804397+00:00,2026-07-23T22:04:30+00:00,Kairos Power,2,Nuclear Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, Oak Ridge, TN",target,8,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123830004
2026-08-14T17:36:46.804397+00:00,2026-08-06T17:36:46.804397+00:00,Vertiv,9,Thermal Application Engineer Intern - Summer 2027,"Westerville, OH",target,6,simplify-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278512?utm_source=Simplify&ref=Simplify
2026-08-14T17:36:46.804397+00:00,2026-08-10T17:36:46.804397+00:00,Vertiv,9,Thermal Engineer Intern - Summer 2027,"Westerville, OH",target,6,simplify-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278813?utm_source=Simplify&ref=Simplify
2026-08-14T17:36:46.804397+00:00,2026-08-13T17:36:46.804397+00:00,Vertiv,9,Mechanical Engineering Intern - Liqui...,"Westerville, OH, Unite...",unknown,4,zapply-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20279267
2026-08-14T17:36:46.804397+00:00,2026-08-14T00:00:00+00:00,Micron Technology,3,"Intern - Digital IP Design Engineer, DRAM","Boise, ID, United States",assumed,3,jobright-engineering,https://jobright.ai/jobs/info/6a7e122ee51a1e18a240be6f?utm_campaign=1048&utm_source=git
2026-08-14T17:36:46.804397+00:00,,Bosch Group,9,Mechanical Design Engineering Intern,"Fort Lauderdale, FL",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000123481879
2026-08-14T17:36:46.804397+00:00,2026-08-11T17:36:46.804397+00:00,Bosch Group,9,Powertrain Controls Software Engineer...,"Farmington Hills, MI",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000142898574
2026-08-14T17:36:46.804397+00:00,2026-08-07T17:36:46.804397+00:00,Bosch Group,9,Internship Vehicle Thermal Systems En...,"Farmington Hills, MI",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000142173185
2026-08-14T17:36:46.804397+00:00,,Bosch Group,9,2026 Mechanical Engineering Internati...,"Charleston, SC",unknown,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000121016953
