first_seen,posted_at,company,tier,role,location,term,score,source,url
2026-08-15T08:21:31.953971+00:00,2026-06-11T17:34:22+00:00,Anduril,1,2027 Mechanical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,13,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
2026-08-15T08:21:31.953971+00:00,2026-07-28T18:27:09.057000+00:00,Skydio,1,Product Design Engineer Intern,"San Mateo, California, United States",assumed,9,ashby:skydio,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182
2026-08-15T08:21:31.953971+00:00,2026-07-28T18:35:36.967000+00:00,Skydio,1,Electrical Engineer Intern,"San Mateo, California, United States",assumed,8,ashby:skydio,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee
2026-08-15T08:21:31.953971+00:00,2026-07-23T20:03:32+00:00,Kairos Power,2,Mechanical and Manufacturing Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, or Oak Ridge, TN",target,14,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123676004
2026-08-15T08:21:31.953971+00:00,2026-07-22T19:11:37+00:00,Kairos Power,2,Chemical and Materials Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6122803004
2026-08-15T08:21:31.953971+00:00,2026-07-23T19:46:38+00:00,Kairos Power,2,Electrical Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123657004
2026-08-15T08:21:31.953971+00:00,2026-07-23T22:04:30+00:00,Kairos Power,2,Nuclear Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, Oak Ridge, TN",target,8,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123830004
2026-08-15T08:21:31.953971+00:00,2026-08-06T08:21:31.953971+00:00,Vertiv,9,Thermal Application Engineer Intern - Summer 2027,"Westerville, OH",target,6,simplify-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278512?utm_source=Simplify&ref=Simplify
2026-08-15T08:21:31.953971+00:00,2026-08-11T08:21:31.953971+00:00,Vertiv,9,Thermal Engineer Intern - Summer 2027,"Westerville, OH",target,6,simplify-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278813?utm_source=Simplify&ref=Simplify
2026-08-15T08:21:31.953971+00:00,2026-08-13T08:21:31.953971+00:00,Vertiv,9,Mechanical Engineering Intern - Liqui...,"Westerville, OH, Unite...",unknown,4,zapply-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20279267
2026-08-15T08:21:31.953971+00:00,2026-08-14T08:21:31.953971+00:00,RTX,2,Electrical Computer-Aided Design Engineer Intern,"Tucson, AZ",target,9,simplify-2027,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-AZ-TUCSON-M02--1151-E-Hermans-Rd--BLDG-M02/EAP-Engineering-ECAD-Intern--Summer-2027-_01866716-1?utm_source=Simplify&ref=Simplify
2026-08-15T08:21:31.953971+00:00,2026-08-14T08:21:31.953971+00:00,RTX,2,Radar Digital Products Engineering Intern,"Tewksbury, MA",target,6,simplify-2027,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MA-TEWKSBURY-TB1--50-Apple-Hill-Dr--ASSABET-BLDG/Radar-Digital-Products-Engineering-Intern--Summer-2027-_01866243?utm_source=Simplify&ref=Simplify
2026-08-15T08:21:31.953971+00:00,2026-08-14T20:21:31.953971+00:00,RTX,2,Material/Process Engineering Intern (...,"Santa Fe Springs, CA",target,6,zapply-2027,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CA-SANTA-FE-SPRINGS-11120--11120-South-Norwalk-Blvd--NORWALK/Material-Process-Engineering-Intern--Summer-2027--Onsite-_01866166
2026-08-15T08:21:31.953971+00:00,2026-08-14T00:00:00+00:00,We Energies,9,Power Generation Mechanical Engineering Intern,"Milwaukee, WI, United States",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a7fb75b19ce4e6e9d93aaa6?utm_campaign=1048&utm_source=git
2026-08-15T08:21:31.953971+00:00,2026-08-13T08:21:31.953971+00:00,HNTB,9,WED - 2027 New Grad Mechanical & Fire...,"Oakland, CA",target,6,zapply-2027,https://hntb.wd5.myworkdayjobs.com/hntb_careers/job/Oakland-CA/WED---2027-New-Grad-Mechanical---Fire-Protection-Engineer-I---For-Current---Recent-HNTB-Interns-Only-_R-31165-1
2026-08-15T08:21:31.953971+00:00,,Apple,2,Hardware Undergrad Engineering Internship,,assumed,4,sndsh-2027,https://jobs.apple.com/en-us/details/200663981-3810/hardware-undergrad-engineering-internships
2026-08-15T08:21:31.953971+00:00,2026-08-10T08:21:31.953971+00:00,FLIR Systems,9,Mechanical Engineering Intern,"Miamisburg, OH",assumed,4,zapply-2027,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Miamisburg-OH/Mechanical-Engineering-Intern_REQ35562
2026-08-15T08:21:31.953971+00:00,,Bosch Group,9,Mechanical Design Engineering Intern,"Fort Lauderdale, FL",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000123481879
2026-08-15T08:21:31.953971+00:00,2026-08-12T08:21:31.953971+00:00,Bosch Group,9,Powertrain Controls Software Engineer...,"Farmington Hills, MI",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000142898574
2026-08-15T08:21:31.953971+00:00,2026-08-08T08:21:31.953971+00:00,Bosch Group,9,Internship Vehicle Thermal Systems En...,"Farmington Hills, MI",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000142173185
2026-08-15T08:21:31.953971+00:00,,Bosch Group,9,2026 Mechanical Engineering Internati...,"Charleston, SC",unknown,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000121016953
2026-08-15T08:21:31.953971+00:00,2026-08-11T08:21:31.953971+00:00,MKS Instruments,9,2027 Summer Mechanical Automation Eng...,"Milpitas, CA",target,6,zapply-2027,https://mksinst.wd1.myworkdayjobs.com/MKSCareersUniversity/job/Milpitas-CA/XMLNAME-2027-Summer-Mechanical-Automation-Engineering-Intern_R20744
2026-08-15T08:21:31.953971+00:00,2026-08-14T17:21:31.953971+00:00,Rivian and Volkswagen Group Technologies,2,Electrical Design Engineering Intern,"Irvine, California",assumed,6,zapply-2027,https://jobs.ashbyhq.com/rivianvw.tech/e93841e0-d1b4-484e-a1e7-6ac494c9868c
2026-08-15T08:21:31.953971+00:00,2026-08-10T08:21:31.953971+00:00,Field AI,9,"Mechanical Engineer, Robotics Hardwar...","Irvine, CA",unknown,4,zapply-2027,https://jobs.lever.co/field-ai/88f05d6e-ee93-4fc5-80cd-efe6854e22bc
2026-08-15T08:21:31.953971+00:00,2026-08-08T08:21:31.953971+00:00,Draper,3,Mechanical Engineering & System Packa...,"Cambridge, MA",target,7,zapply-2027,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Mechanical-Engineering---System-Packaging-Intern_JR002797
2026-08-15T08:21:31.953971+00:00,2026-08-11T08:21:31.953971+00:00,Reframe Systems,9,Mechanical Engineer Internship (Summe...,"Andover, MA",unknown,4,zapply-2027,https://jobs.ashbyhq.com/reframesystems/c4db63dc-4023-44f7-b971-d94cc730ab9f
2026-08-15T08:21:31.953971+00:00,2026-07-16T08:21:31.953971+00:00,Baker Hughes,9,Intern – Mechanical Engineering & Mec...,"Celle, DE",unknown,4,zapply-2027,https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Praktikum--Bachelor--und-Masterarbeit--Maschinenbau-und-Mechatronik-2026--Celle-_R158055
2026-08-15T08:21:31.953971+00:00,2026-08-11T08:21:31.953971+00:00,Micron Technology,3,Intern - DRAM Design Engineer,"Boise, ID - Main Site",assumed,3,zapply-2027,https://micron.wd1.myworkdayjobs.com/external/job/Boise-ID---Main-Site/Intern---DRAM-Design-Engineer_JR108448
2026-08-15T08:21:31.953971+00:00,2026-08-14T08:21:31.953971+00:00,Micron Technology,3,"Intern - Digital IP Design Engineer, ...","Boise, ID - Main Site",assumed,3,zapply-2027,https://micron.wd1.myworkdayjobs.com/external/job/Boise-ID---Main-Site/Intern---Digital-IP-Design-Engineer--DRAM_JR108533
2026-08-15T08:21:31.953971+00:00,,Smiths Group,9,Mechanical Engineering Co-Op,"Morton Grove, IL",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594
2026-08-15T08:21:31.953971+00:00,2026-08-15T04:21:31.953971+00:00,Applied Materials,3,2026-2027 Process Engineer Co-op - Do...,"Gloucester,MA",target,5,zapply-2027,https://amat.wd1.myworkdayjobs.com/External/job/GloucesterMA/XMLNAME-2026-2027-Process-Engineer-Co-op---Doctorate--Gloucester--MA-_R2626230
2026-08-15T08:21:31.953971+00:00,2026-07-16T08:21:31.953971+00:00,Generac,9,Mechanical Design Engineering Intern,"North Billerica, MA - USA",assumed,4,zapply-2027,https://generac.wd5.myworkdayjobs.com/External/job/North-Billerica-MA---USA/Mechanical-Design-Engineering-Intern_JR14679
2026-08-15T08:21:31.953971+00:00,2026-08-01T08:21:31.953971+00:00,KION Group,9,Mechanical Engineering Co-Op,Henrietta NY United St...,assumed,4,zapply-2027,https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Henrietta-NY-United-States/Mechanical-Engineering-Co-Op_JR-0094004-1
2026-08-15T08:21:31.953971+00:00,2026-07-16T00:00:00+00:00,Unison (GE Aerospace),2,Engineering Intern (Summer 2027),"Jacksonville, FL",target,6,sndsh-2027,https://careers.geaerospace.com/global/en/job/GAOGAYGLOBALR5037097EXTERNALENGLOBAL/Unison-Engineering-Intern-Summer-2027
2026-08-15T08:21:31.953971+00:00,2026-08-14T00:00:00+00:00,SprintRay Inc.,9,Mechanical Engineering Intern,"Los Angeles, CA, United States",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a7fb4ce927c79391ad0c196?utm_campaign=1048&utm_source=git
2026-08-15T08:21:31.953971+00:00,2026-07-16T08:21:31.953971+00:00,Huntsman,9,Mechanical Engineering Intern,Texas,assumed,4,zapply-2027,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026
2026-08-15T09:21:16.034663+00:00,2026-06-11T17:51:24+00:00,Anduril,1,2027 Manufacturing Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",target,11,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
2026-08-15T09:21:16.034663+00:00,2026-06-11T17:00:56+00:00,Anduril,1,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,8,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007
2026-08-15T09:21:16.034663+00:00,2026-06-11T17:34:22+00:00,Anduril,1,2027 Mechanical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,13,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
2026-08-15T09:21:16.034663+00:00,2026-07-28T18:27:09.057000+00:00,Skydio,1,Product Design Engineer Intern,"San Mateo, California, United States",assumed,9,ashby:skydio,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182
2026-08-15T09:21:16.034663+00:00,2026-07-28T18:35:36.967000+00:00,Skydio,1,Electrical Engineer Intern,"San Mateo, California, United States",assumed,8,ashby:skydio,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee
2026-08-15T09:21:16.034663+00:00,2026-07-23T20:03:32+00:00,Kairos Power,2,Mechanical and Manufacturing Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, or Oak Ridge, TN",target,14,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123676004
2026-08-15T09:21:16.034663+00:00,2026-07-22T19:11:37+00:00,Kairos Power,2,Chemical and Materials Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6122803004
2026-08-15T09:21:16.034663+00:00,2026-07-23T19:46:38+00:00,Kairos Power,2,Electrical Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123657004
2026-08-15T09:21:16.034663+00:00,2026-07-23T22:04:30+00:00,Kairos Power,2,Nuclear Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, Oak Ridge, TN",target,8,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123830004
2026-08-15T09:21:16.034663+00:00,2026-08-06T09:21:16.034663+00:00,Vertiv,9,Thermal Application Engineer Intern - Summer 2027,"Westerville, OH",target,6,simplify-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278512?utm_source=Simplify&ref=Simplify
2026-08-15T09:21:16.034663+00:00,2026-08-11T09:21:16.034663+00:00,Vertiv,9,Thermal Engineer Intern - Summer 2027,"Westerville, OH",target,6,simplify-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278813?utm_source=Simplify&ref=Simplify
2026-08-15T09:21:16.034663+00:00,2026-08-13T09:21:16.034663+00:00,Vertiv,9,Mechanical Engineering Intern - Liqui...,"Westerville, OH, Unite...",unknown,4,zapply-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20279267
2026-08-15T09:21:16.034663+00:00,2026-08-14T09:21:16.034663+00:00,RTX,2,Electrical Computer-Aided Design Engineer Intern,"Tucson, AZ",target,9,simplify-2027,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-AZ-TUCSON-M02--1151-E-Hermans-Rd--BLDG-M02/EAP-Engineering-ECAD-Intern--Summer-2027-_01866716-1?utm_source=Simplify&ref=Simplify
2026-08-15T09:21:16.034663+00:00,2026-08-14T09:21:16.034663+00:00,RTX,2,Radar Digital Products Engineering Intern,"Tewksbury, MA",target,6,simplify-2027,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MA-TEWKSBURY-TB1--50-Apple-Hill-Dr--ASSABET-BLDG/Radar-Digital-Products-Engineering-Intern--Summer-2027-_01866243?utm_source=Simplify&ref=Simplify
2026-08-15T09:21:16.034663+00:00,2026-08-14T20:21:16.034663+00:00,RTX,2,Material/Process Engineering Intern (...,"Santa Fe Springs, CA",target,6,zapply-2027,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CA-SANTA-FE-SPRINGS-11120--11120-South-Norwalk-Blvd--NORWALK/Material-Process-Engineering-Intern--Summer-2027--Onsite-_01866166
2026-08-15T09:21:16.034663+00:00,2026-08-14T00:00:00+00:00,We Energies,9,Power Generation Mechanical Engineering Intern,"Whitewater, WI, United States",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a7f7e4cb56bea5779c0bfc7?utm_campaign=1048&utm_source=git
2026-08-15T09:21:16.034663+00:00,2026-08-13T09:21:16.034663+00:00,HNTB,9,WED - 2027 New Grad Mechanical & Fire...,"Oakland, CA",target,6,zapply-2027,https://hntb.wd5.myworkdayjobs.com/hntb_careers/job/Oakland-CA/WED---2027-New-Grad-Mechanical---Fire-Protection-Engineer-I---For-Current---Recent-HNTB-Interns-Only-_R-31165-1
2026-08-15T09:21:16.034663+00:00,,Apple,2,Hardware Undergrad Engineering Internship,,assumed,4,sndsh-2027,https://jobs.apple.com/en-us/details/200663981-3810/hardware-undergrad-engineering-internships
2026-08-15T09:21:16.034663+00:00,2026-08-10T09:21:16.034663+00:00,Teledyne,9,Mechanical Engineering Intern,"Miamisburg, OH",assumed,4,zapply-2027,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Miamisburg-OH/Mechanical-Engineering-Intern_REQ35562
2026-08-15T09:21:16.034663+00:00,,Bosch Group,9,Mechanical Design Engineering Intern,"Fort Lauderdale, FL",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000123481879
2026-08-15T09:21:16.034663+00:00,2026-08-12T09:21:16.034663+00:00,Bosch Group,9,Powertrain Controls Software Engineer...,"Farmington Hills, MI",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000142898574
2026-08-15T09:21:16.034663+00:00,2026-08-08T09:21:16.034663+00:00,Bosch Group,9,Internship Vehicle Thermal Systems En...,"Farmington Hills, MI",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000142173185
2026-08-15T09:21:16.034663+00:00,,Bosch Group,9,2026 Mechanical Engineering Internati...,"Charleston, SC",unknown,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000121016953
2026-08-15T09:21:16.034663+00:00,2026-08-11T09:21:16.034663+00:00,MKS Instruments,9,2027 Summer Mechanical Automation Eng...,"Milpitas, CA",target,6,zapply-2027,https://mksinst.wd1.myworkdayjobs.com/MKSCareersUniversity/job/Milpitas-CA/XMLNAME-2027-Summer-Mechanical-Automation-Engineering-Intern_R20744
2026-08-15T09:21:16.034663+00:00,2026-07-16T09:21:16.034663+00:00,Marmon Holdings,9,Mechanical Engineer Intern,United States of America,assumed,4,zapply-2027,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1
2026-08-15T09:21:16.034663+00:00,2026-08-14T17:21:16.034663+00:00,Rivian and Volkswagen Group Technologies,2,Electrical Design Engineering Intern,"Irvine, California",assumed,6,zapply-2027,https://jobs.ashbyhq.com/rivianvw.tech/e93841e0-d1b4-484e-a1e7-6ac494c9868c
2026-08-15T09:21:16.034663+00:00,2026-08-10T09:21:16.034663+00:00,Field AI,9,"Mechanical Engineer, Robotics Hardwar...","Irvine, CA",unknown,4,zapply-2027,https://jobs.lever.co/field-ai/88f05d6e-ee93-4fc5-80cd-efe6854e22bc
2026-08-15T09:21:16.034663+00:00,2026-08-08T09:21:16.034663+00:00,Draper,3,Mechanical Engineering & System Packa...,"Cambridge, MA",target,7,zapply-2027,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Mechanical-Engineering---System-Packaging-Intern_JR002797
2026-08-15T09:21:16.034663+00:00,2026-08-11T09:21:16.034663+00:00,Reframe Systems,9,Mechanical Engineer Internship (Summe...,"Andover, MA",unknown,4,zapply-2027,https://jobs.ashbyhq.com/reframesystems/c4db63dc-4023-44f7-b971-d94cc730ab9f
2026-08-15T09:21:16.034663+00:00,2026-08-15T04:21:16.034663+00:00,Applied Materials,3,2026-2027 Process Engineer Co-op - Do...,"Gloucester,MA",target,5,zapply-2027,https://amat.wd1.myworkdayjobs.com/External/job/GloucesterMA/XMLNAME-2026-2027-Process-Engineer-Co-op---Doctorate--Gloucester--MA-_R2626230
2026-08-15T09:21:16.034663+00:00,2026-07-16T09:21:16.034663+00:00,Baker Hughes,9,Intern – Mechanical Engineering & Mec...,"Celle, DE",unknown,4,zapply-2027,https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Praktikum--Bachelor--und-Masterarbeit--Maschinenbau-und-Mechatronik-2026--Celle-_R158055
2026-08-15T09:21:16.034663+00:00,2026-08-11T09:21:16.034663+00:00,Micron Technology,3,Intern - DRAM Design Engineer,"Boise, ID - Main Site",assumed,3,zapply-2027,https://micron.wd1.myworkdayjobs.com/external/job/Boise-ID---Main-Site/Intern---DRAM-Design-Engineer_JR108448
2026-08-15T09:21:16.034663+00:00,2026-08-14T09:21:16.034663+00:00,Micron Technology,3,"Intern - Digital IP Design Engineer, ...","Boise, ID - Main Site",assumed,3,zapply-2027,https://micron.wd1.myworkdayjobs.com/external/job/Boise-ID---Main-Site/Intern---Digital-IP-Design-Engineer--DRAM_JR108533
